source_url,source_type,source_id,source_post_status,candidate_link_rows,matched_link_rows,replaced_occurrences,updated_live,result_status,note
https://coincu.com/galois-capital-was-stuck-at-ftx/,posts,141923,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/galois-capital-close-assets-stuck-on-ftx/,posts,168413,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/btc-options-face-2-54b-test-as-market-struggles/,posts,311467,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ethereum-points-to-breakout-toward-8500/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-market-uncertainty-analysis/,posts,378119,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-mini-bear-market-matrixport-report/,posts,378212,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bithumbs-shareholder-in-embezzlement-probe/,posts,168952,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/vitalik-buterin-slams-us-crypto-policy/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ftx-buy-korean-exchange-bithumb/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bithumb-illegal-virtual-asset-exchange/,posts,174314,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bithumbs-owner-an-arrest-warrant/,posts,162653,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bithumb-8-jail-fraud-worth-about-70m/,posts,136809,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ethereum-gas-fees-skyrocket-244-increase-3-weeks/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/emergent-fidelity-technologies-bankruptcy/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ethereum-gas-fees-lowest-transaction-costs/,posts,250632,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/blockfi-plans-sell-crypto-assets/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/sam-bankman-fried-was-released/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/crypto-market-highlights-january-5-2023/,posts,158390,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/lastpass-led-to-a-loss-of-bitcoin-valued/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/basel-committee-approves-cryptoasset-standards/,posts,267071,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/token2049-event-of-asia-crypto-week/,posts,119732,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/zimbabwe-gold-backed-digital-tokens/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/singapore-central-bank-promote-digital/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/crypto-expo-asia/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/goldman-sachs-survey/,posts,186262,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/twitter-will-use-signal-protocol/,posts,146664,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/huobi-explains-the-loss-of-husds-peg-1/,posts,118661,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/huobi-is-approved-service-in-australia/,posts,113865,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-ftx-many-companies-acquire-voyagers/,posts,120204,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-rockets-towards-50k-etf-surge/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-ordinals-bitcoin-nft/,posts,186748,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/silvergate-deposits-remain-steady/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/dr-craig-wright-accuses-apple-bitcoin-paper/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/super-bowl-lvii-not-crypto-advertisements/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/investigate-complaints-against-silvergate/,posts,154317,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/prime-trust-dispute-is-resolved-fee-celsius/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/shenzhen-police-arrested-crypto-criminals/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/twitter-inc-hired-law-sue-elon-musk/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-price-plunges-after-rejection-bears-push/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/happyminer-offers-lucrative-opportunities/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/happyminer-offers-a-favorable-opportunity/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/silvergate-crypto-risk-further-banking/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-derivatives-market-cap-growth/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/silvergate-shares-drop-more-than-20/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/silvergate-loses-more-partners-mid-crisis/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/trump-united-nations-strategies/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/b-hodl-plc-launch-bitcoin/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ftx-us-had-enough-to-repay/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/eos-uses-this-tactic-significant-tvl-growth/,posts,163061,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/coinbase-support-avalanche-pangolin-png/,posts,130961,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/qnb-jpmorgan-blockchain-payments/,posts,365250,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/defi-protocol-lido-surpasses-5-9b/,posts,157517,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/sui-skyrockets-to-500m-defi-total-value-locked/,posts,246378,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/total-value-locked-importance-for-crypto/,posts,105605,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/defi-llama-updates-tvl/,posts,115148,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/coinbase-users-refuse-to-reveal-information/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/qcp-analysis-report-bitcoin-bull-market/,posts,251446,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/sbf-my-1-priority-ftx-users/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/us-regulators-warming-spot-bitcoin-etfs-approval/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/hong-kong-is-poised-to-open-the-floodgates/,posts,195623,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/banks-test-digital-dollars-on-distributed-ledger/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/wells-fargo-scandal-needs-more-attention/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/investors-coinbase-to-contact-the-firm/,posts,130133,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/telefonica-invests-in-bit2me/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/haru-invest-delio-action-lawsuits/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/jp-morgan-and-visa-blockchain/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/haru-invest-reported-bamps-holdings/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/j-p-morgan-faces-18-million-thunderstorm/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/first-republic-bank-verge-of-bankruptcy/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/jpmorgan-highlights-positive-aspect-crypto/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/aax-and-ftx-personnel-profile-disappeared/,posts,155190,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/citadel-ceo-it-true-irony-people-use-crypto/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/edx-markets-has-been-launch/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/blackrock-and-fidelity-hold-8-3-b-bitcoin-etfs/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ledger-receives-strong-criticism/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/aave-direction-for-ethpow/,posts,115634,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/poloniex-merges-with-huobi-exchange/,posts,146089,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/huobi-has-denied-it-may-merge-with-poloniex/,posts,146431,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/justin-sun-vitalik-to-invest-in-wef/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/justin-sun-ethereum-fork-isnt-working-out/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/aave-native-stablecoin-gho-20-million/,posts,210294,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/what-is-honeypots-crypto-scam/,posts,171845,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/dydx-records-466-3-billion-in-transaction/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/fed-25b-banks-relief-markets-excited/,posts,173292,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/aave-v3-temperature-check-vote/,posts,181775,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/white-house-introduces-crypto-framework/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/xrp-up-8-the-sec-case-signed-to-end/,posts,126403,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ethereum-inflation-reached-risky-eip1559/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/hashkey-group-blockchain-finance/,posts,330712,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-drops-below-90000-market-shift/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/shiba-inu-is-not-prepared-to-give-up/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/binance-introduces-4-trading-pairs-cyber-tusd/,posts,212334,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/arbitrum-higher-costs-ethereum/,posts,105129,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/starbucks-odyssey-nft-discontinued/,posts,250589,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/active-wallet-addresses-ethereum-ath/,posts,114100,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/travalacom-integrates-usdc-on-polygon/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/fomo-dogecoin-project-exploding/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/michael-kong-fantom/,posts,129832,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/native-usdc-available-base-network/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/circle-usdc-21-billion-in-the-last-week/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/citizens-trust-bank-boosts-safety-with-65m/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/voyagers-massive-crypto-move-usdc/,posts,172486,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/qredo-release-circle-usdc-toolkit/,posts,217065,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-btc-reach-bottom-pantera-capital/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-prepare-for-a-significant-decrease/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/crypto-analysts-warn-btc-drop-to-27000/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/top-5-native-zkevm-protocols/,posts,177758,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/quickswap-v3-new-outstanding-layer-2-dex/,posts,173576,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/merkle-trees-coming-soon-said-cz/,posts,145815,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/blackrock-spot-bitcoin-etf-dominates-2/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/investiva-cfd-broker-review-online-trading-asset/,posts,249197,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/canary-capital-launches-spot-xrp-etf-xrpc-delivering-simplified-access-to-a-foundational-blockchain-asset/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/starknet-foundation-launches-5-committees/,posts,175354,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-reported-its-gopax-acquisition/,posts,171927,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/genesis-dcg-loan-results-in-arbitration/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/trump-rate-cut-call-powell/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/chiliz-chain-2-0-the-way-to-bring-chiliz-chz-to-mass-adoption/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/top-4-sharks-silently-discharged-chz/,posts,150243,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/socios-com-invests-100-million-barcelona/,posts,113874,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-would-not-be-able-to-recover-2023/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bittrex-us-users-withdrawing-from-june-15/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/nayib-bukele-praises-bitcoin/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/terawulf-increases-debt-by-50-million/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/caroline-ellison-and-gary-wang-admit-fraud/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/terawulf-expands-bitcoin-mining/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/25-of-terawulf-stakes-in-bitcoin-mine-sold/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/fahrenheit-leds-the-celsius-auction/,posts,188196,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-miner-terawulf-raises-17-million/,posts,132534,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/missed-popcats-insane-bull-run-this-best-new-meme-coin-could-be-your-next-100x-join-before-it-blows-up/,posts,304435,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/top-meme-coins-to-buy-today-arctic-pablo-neiro-act-i/,posts,323782,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/arctic-pablo-leads-the-top-meme-coins-to-invest-in-right-now-exploring-floki-inu-and-peanut-the-squirrel-updates/,posts,321241,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ton-network-tvl-exceeds-500m-as-toncoin-gains-9/,posts,263729,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/arctic-pablo-coin-is-listed-with-top-new-meme-coins-for-exponential-returns-as-act-i-the-ai-prophecy-and-moo-deng-updates/,posts,322417,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/why-qubetics-could-be-the-next-crypto-to-hit-1-while-polkadots-breakout-and-near-protocols-bitcoin-focus-steal-the-spotlight/,posts,304164,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/top-new-meme-coins-with-1000x-potential-btfd-coin-smashes-into-5-5m-milestone-amid-promising-surges-of-bome-and-not/,posts,303642,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/3-cloud-providers-2-3-ethereum-nodes/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/amazon-expands-its-ambition/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/vitalik-buterin-cleaned-up-25t-shit-tokens/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/more-than-500-scam-tokens-appeared-on-base/,posts,211273,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/multichain-founder-arrested-in-shanghai/,posts,191188,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/kyberswap-frontend-mined-265000-stolen/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/south-korea-pushes-back-20-tax-crypto-2025/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/terraform-labs-build-daos-terra-2-0/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/stablegains-sued-deceiving-investors-ust/,posts,168406,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/core-scientific-increased-bitcoin/,posts,115046,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/three-arrows-capital-liquidators-take-35m/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/binance-sequoia-capital-committed-elon-musk/,posts,132533,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-may-end-the-year-around-28000/,posts,104766,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-mining-revenue-jumps-68/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/south-korean-officials-struggle-to-prove-do-kwons-guilt/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/court-summons-founders-three-arrows-capital/,posts,108205,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/prosecutors-do-kwon-is-in-dubai/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/south-korea-interpol-red-notice-for-do-kwon/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/interpol-global-police-metaverse-project/,posts,135558,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/interpol-concerned-crime-metaverse/,posts,138221,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/south-korea-attempts-arrest-do-kwon/,posts,125047,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/lunc-20-off-interpol-red-notice-do-kwon/,posts,128030,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/do-kwon-illegal-immigration-wanted-interpol/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/terraform-labs-disgruntled-unfair-korea/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/blockone-ceo-silvergates-shareholder/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/nft-platform-voice-will-end-operations/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-spot-etf-inflows-reach-192m/,posts,288799,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ledgerx-not-on-ftxs-list-bankruptcy/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/dubai-with-metaverse-strategy/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/21shares-parent-company-raises-25-million/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/brad-sherman-calls-crypto-legislation/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/blackrock-us-stock-ai-growth/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/digital-asset-investment-products-first-outflow/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/digital-asset-investment-products-mixed-results/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/blackrock-tokenization-on-chain-etfs/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/standard-chartered-forecasting-120000-bitcoin/,posts,201324,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/blackrock-crypto-etfs-annual-revenue/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-market-fed-chair-2025/,posts,381206,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/eu-centralizes-financial-market-oversight/,posts,381392,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/zcash-ecc-q4-2025-roadmap/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/xrp-strengthens-with-sec-clarity/,posts,360289,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/fidelitys-ethereum-index-fund/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/fidelity-digital-assets-offer-eth/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/fidelity-plans-major-push-100-new-hires/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/susquehanna-bitcoin-etf-investment/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ukraine-indonesia-russia-crypto-adoption/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/kucoin-acquires-10m-in-funding/,posts,110933,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/dogecoin-approaches-breakout-point0-204/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/brazil-enacts-new-law/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/brazilian-regulator-plans-sandbox/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/matchboxdao-raised-7-5-million/,posts,118262,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/lido-finance-is-under-intense-pressure-sell/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/amazon-will-produce-tv-show-ftx-collapse/,posts,145934,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/polygon-rally-avalanche-for-a-35-increase/,posts,163124,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitgo-sues-galaxy-digital-2/,posts,124561,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ondo-finance-to-launch-ommf/,posts,181175,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/100000-bitcoin-were-withdrawn-from-coinbase/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/celsius-creditors-prevent-selling-mined-btc/,posts,116583,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/defi-insurance-effective-hedging-measure/,posts,190916,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/british-citizen-charged-by-doj/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/okx-wallet-brc-20-trading/,posts,187859,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/sender-wallet-raised-4-5-million/,posts,124344,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/satoshi-bitcoin-quantum-threat-raises-concerns/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/op-sepolia-testnet-will-be-launched-on-march-19/,posts,250581,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/openai-attracts-300m-from-top-vc-firms/,posts,184654,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bored-ape-yacht-club-launch-game/,posts,159867,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bored-ape-game-cash-machine/,posts,171325,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/yuga-labs-nft-game-tickets-raised-6-million/,posts,161434,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/us-department-of-justice-seizes-500000/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
