post_id,post_name,url,issue_types,gsc_clicks,gsc_impressions,backlinks,ref_domains,h2_count,anchor_count,promo_pattern,wire_style,claim_check_style,writing_qc_verdict,suggested_action,why,sample_1,sample_2,sample_3
156254,yuga-labs-sued-artist-denies-allegations,https://coincu.com/yuga-labs-sued-artist-denies-allegations/,visible_raw_url_in_text,0,0,0,0,0,4,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Chubbi Coincu News ,,
156231,microstrategy-raised-its-holdings-2500-btc,https://coincu.com/microstrategy-raised-its-holdings-2500-btc/,visible_raw_url_in_text,0,0,0,0,0,7,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Chubbi Coincu News ,,
156140,binance-cloud-mining-products-outage,https://coincu.com/binance-cloud-mining-products-outage/,visible_raw_url_in_text,0,0,0,0,0,8,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Harold Coincu News ,,
156135,executive-south-korean-crypto-exchange,https://coincu.com/executive-south-korean-crypto-exchange/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Thana Coincu &nbsp; News ,,
156054,crypto-investment-firm-midas-shuts-down,https://coincu.com/crypto-investment-firm-midas-shuts-down/,visible_raw_url_in_text,0,0,0,0,0,5,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Thana Coincu News ,,
156045,mango-markets-exploiter-arrest-puerto-rico,https://coincu.com/mango-markets-exploiter-arrest-puerto-rico/,visible_raw_url_in_text,0,0,0,0,0,10,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Thana Coincu News ,,
155933,seoul-prosecutors-kimchi-premium,https://coincu.com/seoul-prosecutors-kimchi-premium/,visible_raw_url_in_text,0,0,0,0,0,7,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Harold Coincu News ,,
155849,ripple-ally-requests-modest-civil-penalty,https://coincu.com/ripple-ally-requests-modest-civil-penalty/,visible_raw_url_in_text,0,0,0,0,0,3,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,e investment advice. We encourage you to do your research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Annie Coincu &nbsp; News ,,
155624,dapps-closed-seed-funding-round,https://coincu.com/dapps-closed-seed-funding-round/,visible_raw_url_in_text,0,0,0,0,0,5,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Harold Coincu News ,,
155618,bitdao-releases-proposal,https://coincu.com/bitdao-releases-proposal/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Harold Coincu News ,,
155611,bit-mining-subsidiary-was-hacked,https://coincu.com/bit-mining-subsidiary-was-hacked/,visible_raw_url_in_text,0,0,0,0,0,8,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Harold Coincu News ,,
155571,uk-needs-prudent-regulation-in-the-wake,https://coincu.com/uk-needs-prudent-regulation-in-the-wake/,visible_raw_url_in_text,0,0,0,0,0,3,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Annie Coincu News ,,
155297,1inch-released-fusion-upgrade,https://coincu.com/1inch-released-fusion-upgrade/,visible_raw_url_in_text,0,0,0,0,0,13,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"side down. ⛽️???? Meet #FusionMode , which enables users to place orders without paying network fees! ➡️ Read more: https://t.co/bniaJKEWnp #1inch #crypto &mdash; 1inch Network (@1inch) December 25, 2022 The Swap Engine connects DeFi members and offers liquidity for crypto trades through experienced ",,
155295,defrost-finance-attacked-by-flash-loan,https://coincu.com/defrost-finance-attacked-by-flash-loan/,visible_raw_url_in_text,0,0,0,0,0,11,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Harold Coincu News ,,
155188,aave-to-launch-public-testnet-gho,https://coincu.com/aave-to-launch-public-testnet-gho/,visible_raw_url_in_text,0,0,0,0,0,8,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Harold Coincu News ,,
155067,blockware-accused-of-fraud,https://coincu.com/blockware-accused-of-fraud/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Harold Coincu News ,,
154719,bnb-chain-becomes-largest-layer1-blockchain,https://coincu.com/bnb-chain-becomes-largest-layer1-blockchain/,visible_raw_url_in_text,0,0,0,0,0,13,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"munity for coming along for the ride as we lay the groundwork for an even bigger year to come. ???? Further details ⤵️ https://t.co/9jNFdVeoZ3 pic.twitter.com/QjxL3ey759 &mdash; BNB Chain (@BNBCHAIN) December 22, 2022 According to the data on December 22, the developers of BNB Chain, the blockchain backed ",,
154675,mythical-games-accuses-3-ex-ceos,https://coincu.com/mythical-games-accuses-3-ex-ceos/,visible_raw_url_in_text,0,0,0,0,0,8,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Foxy Coincu News ,,
154514,marshall-islands-recognizes-daos,https://coincu.com/marshall-islands-recognizes-daos/,visible_raw_url_in_text,0,0,0,0,0,5,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Harold Coincu News ,,
154506,openocean-adds-support-for-aptos,https://coincu.com/openocean-adds-support-for-aptos/,visible_raw_url_in_text,0,0,0,0,0,18,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal," is excited to roll out our DEX Aggregation service on @Aptos_Network . ????Dive in to get the best swap rates at https://t.co/ffQNzPq7R7 Full info⬇️ https://t.co/5ceeRise1u &mdash; OpenOcean &#8211; A leading Web3 DEX Aggregator (@OpenOceanGlobal) December 22, 2022 Earlier, it announced the implement",,
154493,twitter-adds-bitcoin-price-index,https://coincu.com/twitter-adds-bitcoin-price-index/,visible_raw_url_in_text,0,0,0,0,0,14,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"financial Twitter. One of many product improvements coming to financial Twitter! Nice work by Twitter team. https://t.co/CKLH8OtDDW &mdash; Elon Musk (@elonmusk) December 22, 2022 With this connection, users may enter the ticker symbols for stocks or cryptocurrencies to see the current price and a",,
154483,uniswap-protocols-governance-proposal,https://coincu.com/uniswap-protocols-governance-proposal/,visible_raw_url_in_text,0,0,0,0,0,5,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Chubbi Coincu News ,,
154458,uma-oracle-to-release-uma-2-0,https://coincu.com/uma-oracle-to-release-uma-2-0/,visible_raw_url_in_text,0,0,0,0,0,8,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"January, voters will stake their UMA and earn continuous rewards (est. 30% APY), regardless of the number of votes ???? https://t.co/ROyoJn2kJx &mdash; UMA (@UMAprotocol) December 21, 2022 Here are 3 milestones to watch for in the 2023 UMA 2.0 roadmap: UMA Token Staking Voters will also unde",,
154431,huobi-visa-card-launched-global-strategy,https://coincu.com/huobi-visa-card-launched-global-strategy/,visible_raw_url_in_text,0,0,0,0,0,11,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Foxy Coincu &nbsp; News ,,
154407,blur-extended-period-its-airdrop-2,https://coincu.com/blur-extended-period-its-airdrop-2/,visible_raw_url_in_text,0,0,0,0,0,8,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Harold Coincu News ,,
154306,core-scientific-can-sell-mine-1-gigawatt,https://coincu.com/core-scientific-can-sell-mine-1-gigawatt/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Foxy Coincu News ,,
154261,northern-data-expected-revenue,https://coincu.com/northern-data-expected-revenue/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Harold Coincu News ,,
154211,uk-regulator-bans-cryptocom-promotions,https://coincu.com/uk-regulator-bans-cryptocom-promotions/,visible_raw_url_in_text,0,0,0,0,0,9,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Harold Coincu News ,,
154136,sbf-grants-are-being-returned,https://coincu.com/sbf-grants-are-being-returned/,visible_raw_url_in_text,0,0,0,0,0,8,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Harold Coincu News ,,
154149,wintermute-ceo-optimistic-despite-revenues,https://coincu.com/wintermute-ceo-optimistic-despite-revenues/,visible_raw_url_in_text,0,0,0,0,0,11,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"ering launching a financial derivatives exchange&quot; My browser is ready and refuses to be blamed for any lag again. https://t.co/HTG4Yr8wJh pic.twitter.com/kztmfmNPjp &mdash; Hsaka (@HsakaTrades) December 20, 2022 This year, there has been a huge difference. The sharp decline in the company&#8217;s resu",,
154061,bitmain-sold-out-its-latest-mining-machine,https://coincu.com/bitmain-sold-out-its-latest-mining-machine/,visible_raw_url_in_text,0,0,0,0,0,12,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Harold Coincu News ,,
154063,core-scientific-filed-chapter-11-bankruptcy,https://coincu.com/core-scientific-filed-chapter-11-bankruptcy/,visible_raw_url_in_text,0,0,0,0,0,9,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Harold Coincu News ,,
153984,coinbase-a-greater-demand-permissioned-defi,https://coincu.com/coinbase-a-greater-demand-permissioned-defi/,visible_raw_url_in_text,0,0,0,0,0,7,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Thana Coincu &nbsp; News ,,
154032,ankr-attack-made-by-former-team-members,https://coincu.com/ankr-attack-made-by-former-team-members/,visible_raw_url_in_text,0,0,0,0,0,8,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"ion Report: Our Findings From the aBNBc Token Exploit We just released a new blog post that goes in-depth about this: https://t.co/fyagjhODNG A ???? pic.twitter.com/d6psUbpxNY &mdash; Ankr Staking (@ankrstaking) December 20, 2022 Ankr said it is working with law enforcement to prosecute former members of",,
153929,xrp-attorney-criticizes-the-sec,https://coincu.com/xrp-attorney-criticizes-the-sec/,visible_raw_url_in_text,0,0,0,0,0,9,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Harold Coincu News ,,
153859,wintermute-surpasses-troubles,https://coincu.com/wintermute-surpasses-troubles/,visible_raw_url_in_text,0,0,0,0,0,7,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Harold Coincu News ,,
153786,auros-bankruptcy-after-stuck-20m-ftx,https://coincu.com/auros-bankruptcy-after-stuck-20m-ftx/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Foxy Coincu News ,,
153788,korean-court-has-frozen-93m-assets-terras,https://coincu.com/korean-court-has-frozen-93m-assets-terras/,visible_raw_url_in_text,0,0,0,0,0,8,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Foxy Coincu News ,,
153730,meta-continues-investing-metaverse,https://coincu.com/meta-continues-investing-metaverse/,visible_raw_url_in_text,0,0,0,0,0,9,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Harold Coincu News ,,
153341,rug-pull-occurred-in-the-trump-project,https://coincu.com/rug-pull-occurred-in-the-trump-project/,visible_raw_url_in_text,0,0,0,0,0,15,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"nutes ago; please be cautious of hazards. #PeckShieldAlert #rugpull $TRUMP on polygon has dropped -90%. https://t.co/rXw72VySF8 The deployer withdrew 1,129 $MATIC from Binance and created the contract $TRUMP , added 1,000 $MATIC in the pool 3 days ago and removed Liquidity within the last 22 hours. ",,
153333,the-bitcoin-whales-market-slashed-prices,https://coincu.com/the-bitcoin-whales-market-slashed-prices/,visible_raw_url_in_text,0,0,0,0,0,9,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Chubbi Coincu News ,,
153259,shiba-inu-the-most-watched-crypto-binance,https://coincu.com/shiba-inu-the-most-watched-crypto-binance/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal," Woof! SHIB becomes one of the most watched crypto assets in @binance during 2022, next to Bitcoin and Ethereum. https://t.co/88wkeM0Nuv &mdash; Shib (@Shibtoken) December 18, 2022 As more people bought SHIB coins in order to achieve quick gains, interest in SHIB had skyrocketed. The meme coin&#8217;s",,
153214,nigeria-increases-cbdc-restricting-cash,https://coincu.com/nigeria-increases-cbdc-restricting-cash/,visible_raw_url_in_text,0,0,0,0,0,7,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Foxy Coincu News ,,
152898,deribit-provides-anonymous-transactions,https://coincu.com/deribit-provides-anonymous-transactions/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Harold Coincu News ,,
152802,ukrainians-received-usdc,https://coincu.com/ukrainians-received-usdc/,visible_raw_url_in_text,0,0,0,0,0,10,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Harold Coincu News ,,
152787,japan-does-not-tax-crypto-companies,https://coincu.com/japan-does-not-tax-crypto-companies/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Harold Coincu News ,,
152623,bitfarms-sold-its-de-la-pointe-property,https://coincu.com/bitfarms-sold-its-de-la-pointe-property/,visible_raw_url_in_text,0,0,0,0,0,7,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Harold Coincu News ,,
152664,45000-donald-trump-nft-sold-out-within-hour,https://coincu.com/45000-donald-trump-nft-sold-out-within-hour/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Thana Coincu News ,,
152654,doj-onecoin-wire-fraud-and-money-laundering,https://coincu.com/doj-onecoin-wire-fraud-and-money-laundering/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Thana Coincu &nbsp; News ,,
152267,hooked-protocol-first-batch-airdrop,https://coincu.com/hooked-protocol-first-batch-airdrop/,visible_raw_url_in_text,0,0,0,0,0,7,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"ill be eligible to claim. For your eligibility in this batch of airdrop, please refer to airdrop announcement. https://t.co/KwWYOBpqUq &mdash; Hooked Protocol???? (@HookedProtocol) December 15, 2022 The HOOK token airdrop is planned to recognize early supporters of the Hooked platform and to prov",,
152114,9-individuals-ponzi-crypto-projects,https://coincu.com/9-individuals-ponzi-crypto-projects/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Foxy Coincu News ,,
152074,yuga-labs-bug-bounty-with-50000-rewards,https://coincu.com/yuga-labs-bug-bounty-with-50000-rewards/,visible_raw_url_in_text,0,0,0,0,0,7,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal," is a top priority for us and we want reward to those who help find and report bugs for us to squash. Learn more here: https://t.co/EfT2kEHkO0 &mdash; Yuga Labs (@yugalabs) December 14, 2022 Rewards will be provided for &#8220;valid vulnerability reports affecting our service, website, social accounts and Di",,
152083,sui-foundation-token-allocation,https://coincu.com/sui-foundation-token-allocation/,visible_raw_url_in_text,0,0,0,0,0,8,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"work participants, and is the heart of Sui’s tokenomics. Let’s dive into what token distribution will look like. ???? https://t.co/pP62XDuUaK pic.twitter.com/aGbFOcSpk7 &mdash; Sui Foundation (@SuiFoundation) December 14, 2022 Of which, the community reserve managed by the Sui Foundation accounts for 50%,",,
151994,furion-testnet-now-live,https://coincu.com/furion-testnet-now-live/,visible_raw_url_in_text,0,0,0,0,0,10,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"and collateralize NFTs fractionally. Today, it has launched the testnet. ????????Welcome to #Furion testnet https://t.co/VCljypKpFK ????Now you can try to unleash your #NFT liquidity ????Fuwa is waiting for you~ pic.twitter.com/L0TNdsxJbh &mdash; Furion???? (@ProjectFurion) December 14, 2022 ",,
151992,forbes-partners-with-the-sandbox,https://coincu.com/forbes-partners-with-the-sandbox/,visible_raw_url_in_text,0,0,0,0,0,11,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Harold Coincu News ,,
151865,nimbusplatform-lost-278-bnb-loans-attack,https://coincu.com/nimbusplatform-lost-278-bnb-loans-attack/,raw_url_after_colon|visible_raw_url_in_text,0,0,0,0,0,5,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,st security team recommended that the security of the price source be maintained.</p> <p>Attack transaction reference: https://bscscan.com/tx/0x42f56d3e86fb47e1edffa59222b33b73e7407d4b5bb05e23b83cb1771790f6c1</p> <p><strong><em>DISCLAIMER: The Information on this website is provided as general market commentary and does not constitute investment advice. We encourage you to do your o,wMist security team recommended that the security of the price source be maintained. Attack transaction reference: https://bscscan.com/tx/0x42f56d3e86fb47e1edffa59222b33b73e7407d4b5bb05e23b83cb1771790f6c1 DISCLAIMER: The Information on this website is provided as general market commentary and does not constitute investment advice. We encourage you to do your own research bef,
151867,vaneck-predicts-bitcoin-plummet-to-10000,https://coincu.com/vaneck-predicts-bitcoin-plummet-to-10000/,visible_raw_url_in_text,0,0,0,0,0,5,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Chubbi Coincu News ,,
151718,cftc-sues-sam-bankman-fried,https://coincu.com/cftc-sues-sam-bankman-fried/,visible_raw_url_in_text,0,0,0,0,0,9,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Harold Coincu News ,,
151620,downtrend-nft-activity-polygon-rising,https://coincu.com/downtrend-nft-activity-polygon-rising/,visible_raw_url_in_text,0,0,0,0,0,7,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Chubbi Coincu News ,,
151529,elasticswap-attacked-loss-854000,https://coincu.com/elasticswap-attacked-loss-854000/,visible_raw_url_in_text,0,0,0,0,0,9,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Foxy Coincu &nbsp; News ,,
151498,sushiswap-ceo-reveals-plans,https://coincu.com/sushiswap-ceo-reveals-plans/,visible_raw_url_in_text,0,0,0,0,0,8,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Harold Coincu News ,,
151494,dimo-network-launches-mainnet,https://coincu.com/dimo-network-launches-mainnet/,visible_raw_url_in_text,0,0,0,0,0,7,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Harold Coincu News ,,
151367,bitcoin-group-acquires-german-bank-for-over,https://coincu.com/bitcoin-group-acquires-german-bank-for-over/,visible_raw_url_in_text,0,0,0,0,0,7,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Thana Coincu &nbsp; News ,,
