Post ID,Post Type,Source URL,Broken Image Count,Malformed Image Count,Sample Broken Images
146652,post,https://coincu.com/bitcoin-miners-revenue-hits-two-year-low/,9,0,https://coincu.com/wp-content/uploads/2022/11/Screen-Shot-2022-11-27-at-3.32.00-PM-1024x464.png | https://coincu.com/wp-content/uploads/2022/11/Screen-Shot-2022-11-27-at-3.32.00-PM.png | https://coincu.com/wp-content/uploads/2022/11/image-2143-1024x572.png | https://coincu.com/wp-content/uploads/2022/11/image-2143.png | https://coincu.com/wp-content/uploads/2022/11/image-2144-1024x576.png
140326,post,https://coincu.com/defi-projects-on-oasisprotocol/,9,0,https://coincu.com/wp-content/uploads/2022/11/image-773-1024x445.png | https://coincu.com/wp-content/uploads/2022/11/image-773.png | https://coincu.com/wp-content/uploads/2022/11/image-774.png | https://coincu.com/wp-content/uploads/2022/11/image-775.png | https://coincu.com/wp-content/uploads/2022/11/image-776-1024x490.png
106008,post,https://coincu.com/elrond-decoding-the-reason/,9,0,https://coincu.com/wp-content/uploads/2022/07/Screen-Shot-2022-07-05-at-10.56.24-PM-1024x467.png | https://coincu.com/wp-content/uploads/2022/07/Screen-Shot-2022-07-05-at-10.56.24-PM.png | https://coincu.com/wp-content/uploads/2022/07/image-201-1024x347.png | https://coincu.com/wp-content/uploads/2022/07/image-201.png | https://coincu.com/wp-content/uploads/2022/07/image-202-1024x347.png
123059,post,https://coincu.com/ethereum-the-merge/,9,0,https://coincu.com/wp-content/uploads/2022/09/me1.jpg | https://coincu.com/wp-content/uploads/2022/09/the-merge-1-sq1TOIRAW98W7rMg-1024x399.png | https://coincu.com/wp-content/uploads/2022/09/the-merge-1-sq1TOIRAW98W7rMg.png | https://coincu.com/wp-content/uploads/2022/09/the-merge-2-Uapun1n3seO5mMFB-1024x803.png | https://coincu.com/wp-content/uploads/2022/09/the-merge-2-Uapun1n3seO5mMFB.png
120399,post,https://coincu.com/fed-chairmans-speech/,9,0,https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-27-at-10.44.14-AM-1024x465.png | https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-27-at-10.44.14-AM.png | https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-27-at-10.52.02-AM-1024x465.png | https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-27-at-10.52.02-AM.png | https://coincu.com/wp-content/uploads/2022/08/image-1987-1024x531.png
120626,post,https://coincu.com/gamefi-investors-less-interested-profits/,9,0,https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-28-at-11.37.32-PM-1024x409.png | https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-28-at-11.37.32-PM.png | https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-28-at-11.40.04-PM-1024x333.png | https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-28-at-11.40.04-PM.png | https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-28-at-11.42.31-PM-1024x451.png
147073,post,https://coincu.com/gamefi-segment-that-you-cant-miss/,9,0,https://coincu.com/wp-content/uploads/2022/11/image-2290.png | https://coincu.com/wp-content/uploads/2022/11/image-2291.png | https://coincu.com/wp-content/uploads/2022/11/image-2292.png | https://coincu.com/wp-content/uploads/2022/11/image-2293-1024x498.png | https://coincu.com/wp-content/uploads/2022/11/z3917627905281_95b25c748442d383cf0bc3785954ced0.jpg
129407,post,https://coincu.com/highlight-funding-rounds-in-september-2022/,9,0,https://coincu.com/wp-content/uploads/2022/09/image-2452-1024x689.png | https://coincu.com/wp-content/uploads/2022/09/image-2458-1024x576.png | https://coincu.com/wp-content/uploads/2022/09/image-2458.png | https://coincu.com/wp-content/uploads/2022/09/image-2461.png | https://coincu.com/wp-content/uploads/2022/09/image-2462.png
148855,post,https://coincu.com/mysterious-bitcoin-miners-ancient-signature/,9,0,https://coincu.com/wp-content/uploads/2022/12/Screen-Shot-2022-12-04-at-3.44.49-PM-1024x137.png | https://coincu.com/wp-content/uploads/2022/12/Screen-Shot-2022-12-04-at-3.44.49-PM.png | https://coincu.com/wp-content/uploads/2022/12/Screen-Shot-2022-12-04-at-3.48.27-PM-1024x171.png | https://coincu.com/wp-content/uploads/2022/12/Screen-Shot-2022-12-04-at-3.48.27-PM.png | https://coincu.com/wp-content/uploads/2022/12/Screen-Shot-2022-12-04-at-3.53.02-PM.png
113271,post,https://coincu.com/solana-remains-solid/,9,0,https://coincu.com/wp-content/uploads/2022/07/Screen-Shot-2022-07-30-at-8.46.26-PM-1024x467.png | https://coincu.com/wp-content/uploads/2022/07/Screen-Shot-2022-07-30-at-8.46.26-PM.png | https://coincu.com/wp-content/uploads/2022/07/image-1891-1024x645.png | https://coincu.com/wp-content/uploads/2022/07/image-1891.png | https://coincu.com/wp-content/uploads/2022/07/image-1892-1024x347.png
104320,post,https://coincu.com/the-most-powerful-candlestick-use-in-crypto/,9,0,https://coincu.com/wp-content/uploads/2022/07/Ban-sao-cua-Layout_Thumb-Website-6-1024x731.png | https://coincu.com/wp-content/uploads/2022/07/Ban-sao-cua-Layout_Thumb-Website-6.png | https://coincu.com/wp-content/uploads/2022/07/Screenshot-2022-06-30-144758.png | https://coincu.com/wp-content/uploads/2022/07/Screenshot-2022-06-30-155430-1.png | https://coincu.com/wp-content/uploads/2022/07/Screenshot-2022-07-01-162814-1.png
148359,post,https://coincu.com/top-10-outstanding-ido-platforms-2023/,9,0,https://coincu.com/wp-content/uploads/2022/12/image-126-1024x536.png | https://coincu.com/wp-content/uploads/2022/12/image-126.png | https://coincu.com/wp-content/uploads/2022/12/image-127.png | https://coincu.com/wp-content/uploads/2022/12/image-128-1024x576.png | https://coincu.com/wp-content/uploads/2022/12/image-128.png
151286,post,https://coincu.com/top-5-attractive-igo-offerings-on-binance/,9,0,https://coincu.com/wp-content/uploads/2022/12/image-897-1024x576.png | https://coincu.com/wp-content/uploads/2022/12/image-897.png | https://coincu.com/wp-content/uploads/2022/12/image-898-1024x575.png | https://coincu.com/wp-content/uploads/2022/12/image-898.png | https://coincu.com/wp-content/uploads/2022/12/image-899-1024x569.png
138971,post,https://coincu.com/upcoming-potential-projects-to-explode/,9,0,https://coincu.com/wp-content/uploads/2022/11/FgaAWpZakAAkVeN.jpg | https://coincu.com/wp-content/uploads/2022/11/z3857165687225_35367a2d72059404409f01069279de84.jpg | https://coincu.com/wp-content/uploads/2022/11/z3857165692919_701b2b2ef25a67ccd88bc99560289252.jpg | https://coincu.com/wp-content/uploads/2022/11/z3857165707065_331665a8a5a468e3f11767ca314d0db8-1024x495.jpg | https://coincu.com/wp-content/uploads/2022/11/z3857165707065_331665a8a5a468e3f11767ca314d0db8.jpg
127840,post,https://coincu.com/wallet-1000-bitcoins-lowest-level/,9,0,https://coincu.com/wp-content/uploads/2022/09/Screen-Shot-2022-09-25-at-8.57.55-PM-1024x464.png | https://coincu.com/wp-content/uploads/2022/09/Screen-Shot-2022-09-25-at-8.57.55-PM.png | https://coincu.com/wp-content/uploads/2022/09/image-2030-1024x512.png | https://coincu.com/wp-content/uploads/2022/09/image-2030.png | https://coincu.com/wp-content/uploads/2022/09/image-2031-1024x512.png
110628,post,https://coincu.com/what-is-ancient8/,9,0,https://coincu.com/wp-content/uploads/2022/07/Ancient8-Official-Partners-1024x576.jpg | https://coincu.com/wp-content/uploads/2022/07/image-1227-1024x531.png | https://coincu.com/wp-content/uploads/2022/07/image-1229-1024x571.png | https://coincu.com/wp-content/uploads/2022/07/image-1229.png | https://coincu.com/wp-content/uploads/2022/07/image-1230-1024x561.png
129484,post,https://coincu.com/what-is-bitcichain-bit/,9,0,https://coincu.com/wp-content/uploads/2022/09/image-2504-1024x497.png | https://coincu.com/wp-content/uploads/2022/09/image-2504.png | https://coincu.com/wp-content/uploads/2022/09/image-2505-1024x470.png | https://coincu.com/wp-content/uploads/2022/09/image-2505.png | https://coincu.com/wp-content/uploads/2022/09/image-2506-1024x576.png
126232,post,https://coincu.com/after-the-merge-issuance-rate-dropped/,8,0,https://coincu.com/wp-content/uploads/2022/09/Screen-Shot-2022-09-20-at-5.53.10-PM-1024x308.png | https://coincu.com/wp-content/uploads/2022/09/Screen-Shot-2022-09-20-at-5.53.10-PM.png | https://coincu.com/wp-content/uploads/2022/09/Screen-Shot-2022-09-20-at-5.56.44-PM-1024x309.png | https://coincu.com/wp-content/uploads/2022/09/Screen-Shot-2022-09-20-at-5.56.44-PM.png | https://coincu.com/wp-content/uploads/2022/09/Screen-Shot-2022-09-20-at-6.00.03-PM-1024x337.png
118191,post,https://coincu.com/best-fan-tokens/,8,0,https://coincu.com/wp-content/uploads/2022/08/image-1372-1024x576.png | https://coincu.com/wp-content/uploads/2022/08/image-1372.png | https://coincu.com/wp-content/uploads/2022/08/image-1373.png | https://coincu.com/wp-content/uploads/2022/08/image-1374.png | https://coincu.com/wp-content/uploads/2022/08/image-1375-1024x576.png
114522,post,https://coincu.com/bitcoin-miners-hold-1856-million-btc/,8,0,https://coincu.com/wp-content/uploads/2022/08/image-258-1024x645.png | https://coincu.com/wp-content/uploads/2022/08/image-258.png | https://coincu.com/wp-content/uploads/2022/08/image-259-1024x527.png | https://coincu.com/wp-content/uploads/2022/08/image-259.png | https://coincu.com/wp-content/uploads/2022/08/image-260-1024x645.png
112557,post,https://coincu.com/bitcoin-rally-despite-fed/,8,0,https://coincu.com/wp-content/uploads/2022/07/Screen-Shot-2022-07-28-at-3.19.29-AM-1024x465.png | https://coincu.com/wp-content/uploads/2022/07/Screen-Shot-2022-07-28-at-3.19.29-AM.png | https://coincu.com/wp-content/uploads/2022/07/Screen-Shot-2022-07-28-at-3.33.41-AM-1024x467.png | https://coincu.com/wp-content/uploads/2022/07/Screen-Shot-2022-07-28-at-3.33.41-AM.png | https://coincu.com/wp-content/uploads/2022/07/image-1712-1024x705.png
122925,post,https://coincu.com/btc-below-19000-market-filled-with-red/,8,0,https://coincu.com/wp-content/uploads/2022/09/image-508-1024x576.png | https://coincu.com/wp-content/uploads/2022/09/image-508.png | https://coincu.com/wp-content/uploads/2022/09/image-509-1024x465.png | https://coincu.com/wp-content/uploads/2022/09/image-509.png | https://coincu.com/wp-content/uploads/2022/09/image-510-1024x461.png
123710,post,https://coincu.com/buy-bitcoin-on-google-hits-the-lowest/,8,0,https://coincu.com/wp-content/uploads/2022/09/Screen-Shot-2022-09-10-at-1.40.58-PM-1024x466.png | https://coincu.com/wp-content/uploads/2022/09/Screen-Shot-2022-09-10-at-1.40.58-PM.png | https://coincu.com/wp-content/uploads/2022/09/image-778-1024x542.png | https://coincu.com/wp-content/uploads/2022/09/image-778.png | https://coincu.com/wp-content/uploads/2022/09/image-779-1024x302.png
123435,post,https://coincu.com/defi-activity-on-dapps-grew/,8,0,https://coincu.com/wp-content/uploads/2022/09/image-680-1024x626.png | https://coincu.com/wp-content/uploads/2022/09/image-680.png | https://coincu.com/wp-content/uploads/2022/09/image-681-1024x560.png | https://coincu.com/wp-content/uploads/2022/09/image-681.png | https://coincu.com/wp-content/uploads/2022/09/image-683-1024x727.png
129436,post,https://coincu.com/domain-name-projects-on-notable-ecosystems/,8,0,https://coincu.com/wp-content/uploads/2022/09/image-2469.png | https://coincu.com/wp-content/uploads/2022/09/image-2472-1024x637.png | https://coincu.com/wp-content/uploads/2022/09/image-2472.png | https://coincu.com/wp-content/uploads/2022/09/image-2475-1024x572.png | https://coincu.com/wp-content/uploads/2022/09/image-2475.png
118977,post,https://coincu.com/elon-musk-with-harmful-jokes/,8,0,https://coincu.com/wp-content/uploads/2022/08/image-1584.png | https://coincu.com/wp-content/uploads/2022/08/image-1585.png | https://coincu.com/wp-content/uploads/2022/08/image-1586-1024x658.png | https://coincu.com/wp-content/uploads/2022/08/image-1586.png | https://coincu.com/wp-content/uploads/2022/08/image-1587-1024x576.png
112956,post,https://coincu.com/ethereum-merge-event-analysis/,8,0,https://coincu.com/wp-content/uploads/2022/07/Screen-Shot-2022-07-29-at-13.26.28-1024x408.png | https://coincu.com/wp-content/uploads/2022/07/Screen-Shot-2022-07-29-at-13.26.28.png | https://coincu.com/wp-content/uploads/2022/07/batch_Screen-Shot-2022-07-29-at-10.35.12.png | https://coincu.com/wp-content/uploads/2022/07/batch_Screen-Shot-2022-07-29-at-11.43.52.png | https://coincu.com/wp-content/uploads/2022/07/batch_Screen-Shot-2022-07-29-at-16.44.12.png
113393,post,https://coincu.com/ethereum-splits-after-the-merge/,8,0,https://coincu.com/wp-content/uploads/2022/07/Screen-Shot-2022-07-31-at-1.07.58-PM-1024x466.png | https://coincu.com/wp-content/uploads/2022/07/Screen-Shot-2022-07-31-at-1.07.58-PM.png | https://coincu.com/wp-content/uploads/2022/07/image-1913-1024x328.png | https://coincu.com/wp-content/uploads/2022/07/image-1913.png | https://coincu.com/wp-content/uploads/2022/07/image-1915-1024x260.png
105552,post,https://coincu.com/ethereums-consensus-layer-call-90/,8,0,https://coincu.com/wp-content/uploads/2022/07/image-133-1024x347.png | https://coincu.com/wp-content/uploads/2022/07/image-133.png | https://coincu.com/wp-content/uploads/2022/07/image-134-1024x347.png | https://coincu.com/wp-content/uploads/2022/07/image-134.png | https://coincu.com/wp-content/uploads/2022/07/image-135-1024x512.png
118873,post,https://coincu.com/ethereums-the-merge-completed-2-pow-coins/,8,0,https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-21-at-12.08.19-AM-1-1024x564.png | https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-21-at-12.08.19-AM-1.png | https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-21-at-12.15.35-AM-1024x467.png | https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-21-at-12.15.35-AM.png | https://coincu.com/wp-content/uploads/2022/08/image-1548-1024x581.png
118417,post,https://coincu.com/how-to-add-dogechain-network-to-metamask/,8,0,https://coincu.com/wp-content/uploads/2022/08/Screenshot-2022-08-19-071044-1024x409.png | https://coincu.com/wp-content/uploads/2022/08/Screenshot-2022-08-19-071044.png | https://coincu.com/wp-content/uploads/2022/08/Screenshot-2022-08-19-071425.png | https://coincu.com/wp-content/uploads/2022/08/Screenshot-2022-08-19-071452.png | https://coincu.com/wp-content/uploads/2022/08/Screenshot-2022-08-19-071527-1-1024x496.png
107941,post,https://coincu.com/how-to-buy-to-the-osmosis-network/,8,0,https://coincu.com/wp-content/uploads/2022/07/batch_Screen-Shot-2022-07-12-at-10.39.08.png | https://coincu.com/wp-content/uploads/2022/07/batch_Screen-Shot-2022-07-12-at-10.49.27.png | https://coincu.com/wp-content/uploads/2022/07/batch_Screen-Shot-2022-07-12-at-10.51.53.png | https://coincu.com/wp-content/uploads/2022/07/batch_Screen-Shot-2022-07-12-at-10.58.07.png | https://coincu.com/wp-content/uploads/2022/07/batch_Screen-Shot-2022-07-12-at-11.16.30-636x1024.png
128209,post,https://coincu.com/investment-opportunity-sui-ecosystem/,8,0,https://coincu.com/wp-content/uploads/2022/09/Blue-Simple-Process-Flow-Chart-Graph.png | https://coincu.com/wp-content/uploads/2022/09/Screenshot-2022-09-27-175409-1024x359.png | https://coincu.com/wp-content/uploads/2022/09/Screenshot-2022-09-27-175409.png | https://coincu.com/wp-content/uploads/2022/09/Screenshot-2022-09-29-175559.png | https://coincu.com/wp-content/uploads/2022/09/Screenshot-2022-09-29-184609-1024x458.png
114142,post,https://coincu.com/layer-2s-incentives-war/,8,0,https://coincu.com/wp-content/uploads/2022/08/image-138-1024x308.png | https://coincu.com/wp-content/uploads/2022/08/image-141-1024x339.png | https://coincu.com/wp-content/uploads/2022/08/image-142-1024x410.png | https://coincu.com/wp-content/uploads/2022/08/image-142.png | https://coincu.com/wp-content/uploads/2022/08/image-143-1024x402.png
108363,post,https://coincu.com/mt-gox-to-disburse-150k-btc-is-approaching/,8,0,https://coincu.com/wp-content/uploads/2022/07/Screen-Shot-2022-07-14-at-08.57.34-1024x494.png | https://coincu.com/wp-content/uploads/2022/07/Screen-Shot-2022-07-14-at-08.57.34.png | https://coincu.com/wp-content/uploads/2022/07/Screen-Shot-2022-07-14-at-09.06.35-1024x494.png | https://coincu.com/wp-content/uploads/2022/07/Screen-Shot-2022-07-14-at-09.06.35.png | https://coincu.com/wp-content/uploads/2022/07/image-757-1024x576.png
104612,post,https://coincu.com/neopin-business-model/,8,0,https://coincu.com/wp-content/uploads/2022/07/batch_Screen-Shot-2022-07-01-at-09.50.54.png | https://coincu.com/wp-content/uploads/2022/07/batch_Screen-Shot-2022-07-01-at-09.55.40.png | https://coincu.com/wp-content/uploads/2022/07/batch_Screen-Shot-2022-07-01-at-10.12.49.png | https://coincu.com/wp-content/uploads/2022/07/batch_Screen-Shot-2022-07-01-at-10.27.05.png | https://coincu.com/wp-content/uploads/2022/07/batch_Screen-Shot-2022-07-01-at-10.27.28.png
119964,post,https://coincu.com/role-of-crypto-in-the-metaverse/,8,0,https://coincu.com/wp-content/uploads/2022/08/image-1842-1024x576.png | https://coincu.com/wp-content/uploads/2022/08/image-1842.png | https://coincu.com/wp-content/uploads/2022/08/image-1844-1024x533.png | https://coincu.com/wp-content/uploads/2022/08/image-1844.png | https://coincu.com/wp-content/uploads/2022/08/image-1846-1024x680.png
113770,post,https://coincu.com/shiba-inu-dogecoin-war/,8,0,https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-01-at-8.43.12-PM-1024x466.png | https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-01-at-8.43.12-PM.png | https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-01-at-8.47.34-PM-1024x467.png | https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-01-at-8.47.34-PM.png | https://coincu.com/wp-content/uploads/2022/08/image-65-1024x576.png
115587,post,https://coincu.com/solana-weekly-recap-20/,8,0,https://coincu.com/wp-content/uploads/2022/08/1-1024x365.png | https://coincu.com/wp-content/uploads/2022/08/1.png | https://coincu.com/wp-content/uploads/2022/08/2-1024x330.png | https://coincu.com/wp-content/uploads/2022/08/2.png | https://coincu.com/wp-content/uploads/2022/08/image-621-1024x547.png
111742,post,https://coincu.com/spending-11-million-find-8000-bitcoins/,8,0,https://coincu.com/wp-content/uploads/2022/07/image-1505.png | https://coincu.com/wp-content/uploads/2022/07/image-1506.png | https://coincu.com/wp-content/uploads/2022/07/image-1507-1024x681.png | https://coincu.com/wp-content/uploads/2022/07/image-1507.png | https://coincu.com/wp-content/uploads/2022/07/image-1508-1024x768.png
107513,post,https://coincu.com/terra-weekly-recap-jul-4th-10th-2022/,8,0,https://coincu.com/wp-content/uploads/2022/07/Bản-sao-của-Nội-dung-doạn-văn-bản-của-bạn-1-2-1024x731.png | https://coincu.com/wp-content/uploads/2022/07/Bản-sao-của-Nội-dung-doạn-văn-bản-của-bạn-1-2.png | https://coincu.com/wp-content/uploads/2022/07/batch_Screen-Shot-2022-07-11-at-09.22.20-1.png | https://coincu.com/wp-content/uploads/2022/07/batch_Screen-Shot-2022-07-11-at-09.23.17.png | https://coincu.com/wp-content/uploads/2022/07/batch_Screen-Shot-2022-07-11-at-09.23.27.png
155471,post,https://coincu.com/top-5-leading-projects-built-on-solana/,8,0,https://coincu.com/wp-content/uploads/2022/12/image-1963-1024x600.png | https://coincu.com/wp-content/uploads/2022/12/image-1964-1024x640.png | https://coincu.com/wp-content/uploads/2022/12/image-1964.png | https://coincu.com/wp-content/uploads/2022/12/image-1965-1024x538.png | https://coincu.com/wp-content/uploads/2022/12/image-1969-1024x637.png
