url,title,h1,content_bucket,status_code,indexability,word_count,meta_description_len,clicks,impressions,ctr,position,ref_domains,backlinks,in_live_sitemap,heuristic_action,confidence,priority,reason
https://coincu.com/btc-faces-red-weeks-uniswap-defi-vision/,Market Overview (Dec 23 – Dec 29): BTC Faces Red Weeks While Uniswap Builds 2025 DeFi Vision,Market Overview (Dec 23 – Dec 29): BTC Faces Red Weeks While Uniswap Builds 2025 DeFi Vision,news,200,Indexable,2177,140,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-falls-below-72000-data-signals/,"Data: BTC Falls Below $72,000 as Market Pressure Builds","Data: BTC Falls Below $72,000 as Market Pressure Builds",news,200,Indexable,2324,168,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-fi-outstanding-potential-projects/,BTC-Fi: Outstanding Potential Projects That Get Little Attention,BTC-Fi: Outstanding Potential Projects That Get Little Attention,news,200,Indexable,2916,156,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-funding-rate-0-005-percent/,BTC Funding Rate Hits 0.005%: What the Positive Reading Means,BTC Funding Rate Hits 0.005%: What the Positive Reading Means,news,200,Indexable,2690,160,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-golden-cross-returns/,"BTC Golden Cross Returns, Only 4 in History — What’s Next?","BTC Golden Cross Returns, Only 4 in History — What’s Next?",news,200,Indexable,2233,117,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-hashrate-by-bitcoin-mining-pools/,Over 53% Of The Total Hashrate Of Bitcoin Is Controlled By Mining Pools,Over 53% Of The Total Hashrate Of Bitcoin Is Controlled By Mining Pools,news,200,Indexable,2291,157,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-hits-above-23k-the-market-still-fear/,BTC Hits Above $23.000 But The Market Is Still In A State Of Fear,BTC Hits Above $23.000 But The Market Is Still In A State Of Fear,news,200,Indexable,2014,157,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-hits-key-resistance/,BTC Hits Key Resistance: Is a Pullback Coming Next?,BTC Hits Key Resistance: Is a Pullback Coming Next?,news,200,Indexable,2154,106,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-holding-strong/,BTC Holding Strong: Triangle Setup Targets $100K Breakout,BTC Holding Strong: Triangle Setup Targets $100K Breakout,news,200,Indexable,2325,132,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-holds-68k-weekly-ema200-target-80k/,"BTC Holds $68,000 Weekly EMA200 as Bulls Target Breakout Toward $80,000 Rally","BTC Holds $68,000 Weekly EMA200 as Bulls Target Breakout Toward $80,000 Rally",news,200,Indexable,2161,144,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-leverage-builds-near-120k/,"BTC Leverage Builds Near $120K, Big Test Ahead","BTC Leverage Builds Near $120K, Big Test Ahead",news,200,Indexable,2173,118,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-long-liquidations-991-million-below-73158/,"BTC Long Liquidations Could Reach $991 Million Below $73,158","BTC Long Liquidations Could Reach $991 Million Below $73,158",news,200,Indexable,2610,157,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-long-liquidations-major-cexs-796m-below-76460/,"BTC Long Liquidations Could Reach $796M Below $76,460","BTC Long Liquidations Could Reach $796M Below $76,460",news,200,Indexable,2656,153,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-long-liquidations-major-cexs-857-million-74607/,"BTC Long Liquidations on Major CEXs Could Hit $857M Below $74,607","BTC Long Liquidations on Major CEXs Could Hit $857M Below $74,607",news,200,Indexable,2700,157,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-long-liquidations-major-cexs-993m-below-76399/,"BTC Long Liquidations Could Reach $993M Below $76,399","BTC Long Liquidations Could Reach $993M Below $76,399",news,200,Indexable,2556,148,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-nearing-extreme-fear-possible-local/,BTC Nearing Extreme Fear: Possible Local Bottom Setup,BTC Nearing Extreme Fear: Possible Local Bottom Setup,news,200,Indexable,2088,10,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-nears-ath/,BTC Nears ATH: Only $6K Away From Breaking Records Again,BTC Nears ATH: Only $6K Away From Breaking Records Again,news,200,Indexable,2225,108,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-og-insider-whale-agent-ceasefire-bearish/,BTC OG Insider Whale Agent Says Ceasefire Is Bearish,BTC OG Insider Whale Agent Says Ceasefire Is Bearish,news,200,Indexable,2679,145,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-open-interest-rises-8-47-in-24-hours/,BTC Open Interest Jumps 8.47% in 24 Hours,BTC Open Interest Jumps 8.47% in 24 Hours,news,200,Indexable,2726,157,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-options-face-2-54b-test-as-market-struggles/,BTC Options Face $2.54B Test as Market Struggles to Recover,BTC Options Face $2.54B Test as Market Struggles to Recover,news,200,Indexable,2046,123,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-options-surge-50-in-dominance/,BTC Options Surge 50% in Dominance Amid Year-End Rally!,BTC Options Surge 50% in Dominance Amid Year-End Rally!,news,200,Indexable,2186,104,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-price-could-be-near-the-bottom-history/,BTC Price Could Be Near The Bottom If Halving History Rhymes,BTC Price Could Be Near The Bottom If Halving History Rhymes,news,200,Indexable,2239,159,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-price-drops-28k-amidst-expiring-options/,BTC Price Drops To $28k Amidst Expiring Options And Market Downturn,BTC Price Drops To $28k Amidst Expiring Options And Market Downturn,news,200,Indexable,2125,183,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-price-hold-above-30000-banks-collapse/,"Can BTC Price Hold Above $30,000 With First Republic Bank's Collapse?","Can BTC Price Hold Above $30,000 With First Republic Bank’s Collapse?",news,200,Indexable,2097,178,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-price-stability-could-fuel-long-term-surge-toward-120k-target/,BTC Price Stability Could Fuel Long-Term Surge Toward $120K Target,BTC Price Stability Could Fuel Long-Term Surge Toward $120K Target,news,200,Indexable,2139,100,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-short-liquidations-1-01-billion-if-price-breaks-82218/,"BTC Short Liquidations Could Hit $1.01B Above $82,218","BTC Short Liquidations Could Hit $1.01B Above $82,218",news,200,Indexable,2710,164,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-skyrockets-to-23800/,"Bitcoin (BTC) continues to skyrocket to $23,800, is the rumour that the 3rd largest whale is about to ""discharge"" 61,000 BTC?","Bitcoin (BTC) continues to skyrocket to $23,800, is the rumour that the 3rd largest whale is about to “discharge” 61,000 BTC?",news,200,Indexable,2451,158,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-soars-higher-while-open-interest/,"BTC Soars Higher While Open Interest Plunges, What’s Next?","BTC Soars Higher While Open Interest Plunges, What’s Next?",news,200,Indexable,2175,132,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-spot-etf-outflows-continue-with-227m-lost/,BTC Spot ETF Outflows Continue With $227M Lost Over Three Days,BTC Spot ETF Outflows Continue With $227M Lost Over Three Days,news,200,Indexable,2033,157,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-spot-volumes-halve-as-cex-trading/,BTC Spot Volumes Halve as CEX Trading Shifts to HODL Mode,BTC Spot Volumes Halve as CEX Trading Shifts to HODL Mode,news,200,Indexable,2086,154,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-stocks-align-as-q4-earnings-mark/,"BTC, Stocks Align as Q4 Earnings Mark Late Bull Market Phase","BTC, Stocks Align as Q4 Earnings Mark Late Bull Market Phase",news,200,Indexable,2135,117,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-support-level-challenges-in-q4-at-25k-again/,BTC Support Level Challenges In Q4 2023: Potential Testing At $25K Again,BTC Support Level Challenges In Q4 2023: Potential Testing At $25K Again,news,200,Indexable,2039,125,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-tops-78000-as-crypto-sectors-rise-nfts-third-day-gains/,"BTC Tops $78,000 as Crypto Sectors Rise, NFTs Extend Gains","BTC Tops $78,000 as Crypto Sectors Rise, NFTs Extend Gains",news,200,Indexable,2507,139,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-trades-7-above-st-cost-basis-eyes/,"BTC Trades 7% Above ST Cost Basis, Eyes $130K Target","BTC Trades 7% Above ST Cost Basis, Eyes $130K Target",news,200,Indexable,2135,155,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-uptrend-depends-on-five-wave-move/,"BTC Uptrend Depends on Five-Wave Move as $71,030 Tests Potential Breakout","BTC Uptrend Depends on Five-Wave Move as $71,030 Tests Potential Breakout",news,200,Indexable,2119,118,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-usdt-sudden-drop-to-2707-due-display-issue/,BTC/USDT Sudden Drop To $2707 Due To Kline Display Issue,BTC/USDT Sudden Drop To $2707 Due To Kline Display Issue,news,200,Indexable,2045,117,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-whale-dumps-18m-300-btc-gone-in-30-minutes/,BTC Whale Dumps $18M – 300 BTC Gone in 30 Minutes!,BTC Whale Dumps $18M – 300 BTC Gone in 30 Minutes!,news,200,Indexable,2039,122,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btc-whale-market-volatility/,BTC Whale Activity Sparks Short-Term Market Fluctuations,BTC Whale Activity Sparks Short-Term Market Fluctuations,news,200,Indexable,2195,97,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btcc-exchange-announces-first-sports-sponsorship-with-nbas-jaren-jackson-jr/,BTCC Exchange Announces First Sports Sponsorship with NBA’s Jaren Jackson Jr.,BTCC Exchange Announces First Sports Sponsorship with NBA’s Jaren Jackson Jr.,press_release_like,200,Indexable,2483,47,0,0,,,0,0,yes,delete,high,P1,event_pr_signal
https://coincu.com/btcc-exchange-named-official-regional-partner-of-the-argentine-national-team/,BTCC Exchange Named Official Regional Partner of the Argentine National Team,BTCC Exchange Named Official Regional Partner of the Argentine National Team,news,200,Indexable,2421,39,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btccom-stolen-assets/,BTC.com Stolen Assets In The Attack Were Transferred To Tornado Cash,BTC.com Stolen Assets In The Attack Were Transferred To Tornado Cash,news,200,Indexable,2132,153,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btfd-coin-memecoin-and-ponke-top-new-meme-coins/,"BTFD Coin, Memecoin, and Ponke: Top New Meme Coins for Exponential Returns","BTFD Coin, Memecoin, and Ponke: Top New Meme Coins for Exponential Returns",press_release_like,200,Indexable,2908,137,0,0,,,0,0,yes,delete,high,P1,event_pr_signal
https://coincu.com/btg-pactual-introduces-a-crypto-trading/,BTG Pactual Introduces A Crypto Trading Platform,BTG Pactual Introduces A Crypto Trading Platform,news,200,Indexable,2224,158,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/btg-pactual-launches-stablecoin/,BTG Pactual Launches First Stablecoin To Dollarize Investors' Stock Efficient,BTG Pactual Launches First Stablecoin To Dollarize Investors’ Stock Efficient,news,200,Indexable,2208,95,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bubblemaps-bursts-binance-strong-backers-behind/,Bubblemaps Bursts onto Binance with Strong Backers Behind,Bubblemaps Bursts onto Binance with Strong Backers Behind,news,200,Indexable,2535,164,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bubblemaps-intel-desk-with-bmt-voting-rewards/,Bubblemaps Intel Desk Launches With $BMT Voting and Rewards,Bubblemaps Intel Desk Launches With $BMT Voting and Rewards,news,200,Indexable,2273,161,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bubblemaps-launches-magic-nodes-200k-users/,"Bubblemaps Launches Magic Nodes, Gains 200K Users Instantly","Bubblemaps Launches Magic Nodes, Gains 200K Users Instantly",news,200,Indexable,2258,147,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bubblemaps-uncovers-manipulation-cases-top/,Bubblemaps Uncovers 20+ Manipulation Cases in Top Tokens,Bubblemaps Uncovers 20+ Manipulation Cases in Top Tokens,news,200,Indexable,2943,185,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/budweiser-launches-beer-cans/,Budweiser Launches Beer Cans To Celebrate Success Of The Merge,Budweiser Launches Beer Cans To Celebrate Success Of The Merge,news,200,Indexable,2027,157,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/budweiser-releases-a-nft-collection/,Budweiser Releases A NFT Collection For The FIFA World Cup,Budweiser Releases A NFT Collection For The FIFA World Cup,news,200,Indexable,1987,106,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/buenos-aires-will-tax-crypto-mining/,Buenos Aires Will Tax Crypto Mining Next Year,Buenos Aires Will Tax Crypto Mining Next Year,news,200,Indexable,2173,157,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/building-crypto-community-on-twitter/,Strategies for Building Crypto Community on Twitter,Strategies For Building Crypto Community On Twitter,news,200,Indexable,3411,439,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bukele-el-salvador-bitcoin-profit-of-3-6-m/,Nayib Bukele Announces El Salvador Bitcoin Profit Of $3.6 Million,Nayib Bukele Announces El Salvador Bitcoin Profit Of $3.6 Million,news,200,Indexable,2131,153,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bulgaria-closes-crypto-investigation-nexo-free/,"Bulgaria Closes Crypto Investigation, Declares Nexo Free of Charges!","Bulgaria Closes Crypto Investigation, Declares Nexo Free of Charges!",news,200,Indexable,2123,123,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bull-run-is-coming-which-coins-are-worth-paying-attention-to/,Bull Run is coming! Which coins are worth paying attention to?,Bull Run is coming! Which coins are worth paying attention to?,news,200,Indexable,2459,152,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bullish-build-ltc-approaches-key-breakout/,Bullish Momentum Builds as LTC Approaches Key Breakout Level with $70 in Focus,Bullish Momentum Builds as LTC Approaches Key Breakout Level with $70 in Focus,news,200,Indexable,2129,133,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bullish-turns-on-hedera-hbar-short-term-eth/,"Bullish Turns On Hedera (HBAR), Short-Term Ethereum (ETH) Price Target","Bullish Turns On Hedera (HBAR), Short-Term Ethereum (ETH) Price Target",news,200,Indexable,2305,157,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bulls-poised-to-squeeze-ton-shorts-after/,Bulls Poised to Squeeze TON Shorts After Heavy Build-Up,Bulls Poised to Squeeze TON Shorts After Heavy Build-Up,news,200,Indexable,2052,123,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/burberry-launches-virtual-handbag-on-roblox/,Burberry Launches Virtual Handbag On Roblox,Burberry Launches Virtual Handbag On Roblox,news,200,Indexable,1925,156,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/burger-king-in-paris-accepts-crypto-payment/,Burger King In Paris Now Accepts Crypto Payment For Instpower Powerbanks,Burger King In Paris Now Accepts Crypto Payment For Instpower Powerbanks,news,200,Indexable,2093,260,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/busan-bank-embezzled-invests-crypto/,Busan Bank Employee Embezzles $1.1M To Invests In Cryptocurrency,Busan Bank Employee Embezzles $1.1M To Invests In Cryptocurrency,news,200,Indexable,1877,154,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/busan-city-ch-the-launch-exchange/,Busan City Wishes To Launch The World's First Decentralized Digital Commodity Exchange,Busan City Wishes To Launch The World’s First Decentralized Digital Commodity Exchange,news,200,Indexable,2161,151,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/busd-drops-8-after-paxos-busd-stablecoins/,BUSD Drops 8% After Paxos Announcing To Cease BUSD Stablecoins,BUSD Drops 8% After Paxos Announcing To Cease BUSD Stablecoins,news,200,Indexable,2117,191,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/busd-rises-as-stablecoin-wars-heat-up/,BUSD Rises As Stablecoin Wars Heat Up,BUSD Rises As Stablecoin Wars Heat Up,news,200,Indexable,2055,108,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/busd-supply-drops-2b-tethers-usdt-market/,"BUSD Supply Drops $2B, Tether's USDT Market Dominance Reached New High","BUSD Supply Drops $2B, Tether’s USDT Market Dominance Reached New High",news,200,Indexable,2042,232,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/busd-supply-plummeted-10-billion-sec-action/,BUSD Supply Has Plummeted To $10 Billion Following The SEC Action,BUSD Supply Has Plummeted To $10 Billion Following The SEC Action,news,200,Indexable,2074,155,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/busd-suspended-stablecoin-landscape/,"After BUSD Was Suspended, The Stablecoin Landscape Is Changing More Interesting","After BUSD Was Suspended, The Stablecoin Landscape Is Changing More Interesting",news,200,Indexable,4182,148,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/business-as-usual-at-amber-group/,"'Business as Usual' At Amber Group, Says The Company","‘Business as Usual’ At Amber Group, Says The Company",news,200,Indexable,2063,55,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/business-model-for-daos/,Business Model For DAOs: Challenging Long-Term Profits And Strong Growth,Business Model For DAOs: Challenging Long-Term Profits And Strong Growth,news,200,Indexable,3676,157,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/buterin-criticizes-bitcoin-developer/,Vitalik Buterin Criticizes A Bitcoin Developer For Attacking The PoS Consensus Mechanism.,Vitalik Buterin Criticizes A Bitcoin Developer For Attacking The PoS Consensus Mechanism.,news,200,Indexable,2104,139,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/buterin-ethereum-scaling-2025/,Vitalik Buterin Plans Targeted Ethereum Scaling in 2025,Vitalik Buterin Plans Targeted Ethereum Scaling in 2025,news,200,Indexable,2169,116,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/buterin-transfers-eth-to-railgun-monthly/,Buterin Transfers ETH To Railgun Monthly: Boost For Privacy Or Red Flag?,Buterin Transfers ETH To Railgun Monthly: Boost For Privacy Or Red Flag?,news,200,Indexable,2073,152,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/buy-bitcoin-on-google-hits-the-lowest/,The Keyword ‘Buy Bitcoin’ On Google Search Hits The Lowest In 2 Years,The Keyword ‘Buy Bitcoin’ On Google Search Hits The Lowest In 2 Years,news,200,Indexable,2027,154,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/buyers-interested-in-hodlnaut-ftx-claims/,Buyers That Are Interested In Hodlnaut And Its FTX Claims,Buyers That Are Interested In Hodlnaut And Its FTX Claims,news,200,Indexable,2101,207,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/buying-opportunity-amid-bitcoin-dip-promising-run-to-earn-token-99btc/,Buying Opportunity Amid Bitcoin Dip: Promising Run-to-Earn Token 99BTC,Buying Opportunity Amid Bitcoin Dip: Promising Run-to-Earn Token 99BTC,news,200,Indexable,2854,220,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-30-layoff-plan/,Bybit CEO Ben Zhou Announced A 30% Layoff Plan For The Company Employees,Bybit CEO Ben Zhou Announced A 30% Layoff Plan For The Company Employees,news,200,Indexable,2281,145,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-advances-regulatory-compliance-temporarily-adjusts-eea-operations/,"Bybit Advances Regulatory Compliance, Temporarily Adjusts EEA Operations","Bybit Advances Regulatory Compliance, Temporarily Adjusts EEA Operations",news,200,Indexable,2232,58,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-announces-100-million-fund/,Bybit Announces $100 Million Fund To Support Institutional Clients,Bybit Announces $100 Million Fund To Support Institutional Clients,news,200,Indexable,1984,153,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-banned-securities-brokers-in-brazil/,Bybit Banned Securities Brokers In Brazil,Bybit Banned Securities Brokers In Brazil,news,200,Indexable,1964,186,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-became-most-volume-growth/,Bybit Became The Crypto Exchange With The Most Volume Growth In September,Bybit Became The Crypto Exchange With The Most Volume Growth In September,news,200,Indexable,1983,155,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-becomes-data-provider-pyth/,Bybit Becomes Data Provider On Pyth Network,Bybit Becomes Data Provider On Pyth Network,news,200,Indexable,2152,156,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-brings-mastercard-crypto-debit-card/,Revolutionary Bybit-Moorwand Partnership Brings Mastercard-Backed Crypto Debit Card,Revolutionary Bybit-Moorwand Partnership Brings Mastercard-Backed Crypto Debit Card,news,200,Indexable,2130,171,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-card-now-expands-registration-support/,Bybit Card Now Expands Registration Support to More Regions,Bybit Card Now Expands Registration Support to More Regions,news,200,Indexable,2057,118,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-ceo-clarifies/,Bybit CEO Clarifies Company Unaffected By Genesis Crisis,Bybit CEO Clarifies Company Unaffected By Genesis Crisis,news,200,Indexable,2173,148,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-ceo-reveals-8-billion-crypto-liquidation/,"Bybit CEO Reveals Shocking $8 Billion Crypto Liquidations, Not $2 Billion","Bybit CEO Reveals Shocking $8 Billion Crypto Liquidations, Not $2 Billion",news,200,Indexable,2184,151,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-eth-reserves-rebound-to-160k/,Bybit ETH Reserves Rebound to 160K After Major Hack,Bybit ETH Reserves Rebound to 160K After Major Hack,news,200,Indexable,2056,89,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-exchange-removed-from-amf-blacklist/,Bybit Exchange Has Now Been Removed From France’s AMF Blacklist,Bybit Exchange Has Now Been Removed From France’s AMF Blacklist,news,200,Indexable,2182,122,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-faces-cftc-scrutiny-subpoena-from-coinbase/,Bybit Faces CFTC Scrutiny Following The Subpoena Alert From Coinbase,Bybit Faces CFTC Scrutiny Following The Subpoena Alert From Coinbase,news,200,Indexable,2056,199,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-free-trading-fees-for-all-spot-pairs/,"Bybit Reaches 10 Million Users, Free Trading Fees For All Spot Pairs","Bybit Reaches 10 Million Users, Free Trading Fees For All Spot Pairs",news,200,Indexable,1952,141,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-hack-causes-massive-1-4-billion-ether-loss/,Bybit Hack Causes Massive $1.4 Billion Ether Loss to Platform,Bybit Hack Causes Massive $1.4 Billion Ether Loss to Platform,news,200,Indexable,2288,166,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-hack-damage-is-being-minimized/,Bybit Hack Damage Is Being Minimized Thanks To Support From Big Guys,Bybit Hack Damage Is Being Minimized Thanks To Support From Big Guys,news,200,Indexable,2540,152,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-hack-funds-77-of-stolen-still-traceable/,Bybit Hack Funds: 77% of Stolen $1.4B Still Traceable,Bybit Hack Funds: 77% of Stolen $1.4B Still Traceable,news,200,Indexable,2343,142,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-hack-related-to-bingx-and-phemex-hackers/,Addresses Used In Bybit Hack Related To BingX and Phemex Hackers,Addresses Used In Bybit Hack Related To BingX and Phemex Hackers,news,200,Indexable,2268,143,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-halts-new-account-registrations-for/,Bybit Halts New Account Registrations for Users in Japan,Bybit Halts New Account Registrations for Users in Japan,news,200,Indexable,2061,158,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-headquarters-in-dubai/,Bybit Official Headquarters In Dubai Crypto Paradise,Bybit Official Headquarters In Dubai Crypto Paradise,news,200,Indexable,2056,136,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-hong-kong-virtual-asset-trading-license/,"Bybit Applies for Hong Kong Virtual Asset Trading License, Joins 14 Applicant List!","Bybit Applies for Hong Kong Virtual Asset Trading License, Joins 14 Applicant List!",news,200,Indexable,2166,73,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-in-malaysia-suspends-operations/,Bybit in Malaysia Suspends Operations for 14 Days Due to Illegal Activities,Bybit in Malaysia Suspends Operations for 14 Days Due to Illegal Activities,news,200,Indexable,2158,130,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-introduces-4-5-apr-wealth-management/,ByBit Introduces 4.5% APR Wealth Management Service,ByBit Introduces 4.5% APR Wealth Management Service,news,200,Indexable,2057,158,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-introduces-private-wealth-management-service-for-high-net-worth-clients/,Bybit Introduces Private Wealth Management Service for High-Net-Worth Clients,Bybit Introduces Private Wealth Management Service for High-Net-Worth Clients,news,200,Indexable,2154,58,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-issued-3-million/,Bybit Issued $3 Million For Employees Damaged In FTX Bankruptcy,Bybit Issued $3 Million For Employees Damaged In FTX Bankruptcy,news,200,Indexable,1910,156,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-launches-8m-fund/,Bybit Launches $8M Fund to Cut Liquidations by Over 200%,Bybit Launches $8M Fund to Cut Liquidations by Over 200%,news,200,Indexable,2147,130,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-launches-tmgp-2026-trading-competition-with-1m-usdt/,Bybit Launches TMGP 2026 Trading Competition With 1M USDT,Bybit Launches TMGP 2026 Trading Competition With 1M USDT,news,200,Indexable,2108,188,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-launchpool-introduces-sui-pool/,Bybit Launchpool Introduces SUI Pool and Replaces USDT with USDC,Bybit Launchpool Introduces SUI Pool and Replaces USDT with USDC,news,200,Indexable,2014,168,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-now-secures-license-to-cyprus/,Bybit Is Now Having License To Expand In Cyprus After Leaving Canada,Bybit Is Now Having License To Expand In Cyprus After Leaving Canada,news,200,Indexable,2214,112,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-proof-of-reserve-shows-changes-in-btc-eth/,"Bybit Proof Of Reserve Shows Changes In BTC, ETH, And USDT","Bybit Proof Of Reserve Shows Changes In BTC, ETH, And USDT",news,200,Indexable,1955,155,0,0,,,0,0,yes,delete,high,P1,no_signal
